
;; (time (lisa-user::run-mab 500))

Evaluation took:
  3.729 seconds of real time
  1.649148 seconds of total run time (1.613794 user, 0.035354 system)
  [ Real times consist of 0.095 seconds GC time, and 3.634 seconds non-GC time. ]
  [ Run times consist of 0.095 seconds GC time, and 1.555 seconds non-GC time. ]
  44.22% CPU
  298 lambdas converted
  2,347,738,656 bytes consed

;; SBCL's deterministic profiler results (500 iterations) on MacOS with Apple
;; silicon (ARM64 M2 Pro):

measuring PROFILE overhead..done
  seconds  |     gc     |     consed    |    calls   |  sec/call  |  name  
----------------------------------------------------------------
     0.629 |      0.014 |   161,125,344 |  2,611,500 |   0.000000 | LISA::TEST-TOKENS
     0.157 |      0.012 |   493,972,992 |    555,500 |   0.000000 | LISA::COMBINE-TOKENS
     0.114 |      0.014 |   144,681,840 |  1,038,000 |   0.000000 | LISA::REMEMBER-TOKEN
     0.103 |      0.002 |    99,669,808 |    926,000 |   0.000000 | LISA::FORGET-TOKEN
     0.090 |      0.021 |   151,693,168 |  2,402,500 |   0.000000 | LISA::HASH-KEY
     0.075 |      0.012 |   295,721,024 |    344,000 |   0.000000 | LISA::MAKE-REMOVE-TOKEN
     0.042 |      0.002 |    71,289,424 |    392,000 |   0.000000 | LISA::ACTIVATION-PRIORITY
     0.033 |      0.004 |   214,194,656 |    232,000 |   0.000000 | LISA::MAKE-ADD-TOKEN
     0.031 |      0.004 |    54,719,808 |    558,000 |   0.000000 | LISA::FIND-INSTANCE-OF-FACT
     0.027 |      0.002 |    39,185,520 |    138,000 |   0.000000 | LISA::FIND-ACTIVATION-BINDING
     0.027 |      0.004 |    72,670,016 |    430,000 |   0.000000 | LISA::CLASS-MATCHES-P
     0.022 |      0.027 |   113,426,864 |  4,221,500 |   0.000000 | LISA::SUCCESSOR-NODE
     0.019 |      0.000 |    21,755,360 |     67,500 |   0.000000 | LISA::BIND-RULE-ACTIVATION
     0.018 |      0.006 |    60,813,600 |  2,001,000 |   0.000000 | LISA::JOIN-NODE-LEFT-MEMORY
     0.018 |      0.000 |    42,858,384 |    313,500 |   0.000000 | LISA::LOGICAL-BLOCK-P
     0.018 |      0.000 |    16,969,968 |    122,003 |   0.000000 | LISA:INFERENCE-ENGINE
     0.013 |      0.002 |     5,570,336 |    128,000 |   0.000000 | LISA::INITIALIZE-SLOT-VALUE
     0.013 |      0.008 |    25,623,424 |    631,000 |   0.000000 | LISA:FACT-NAME
     0.012 |      0.000 |    11,271,168 |     67,500 |   0.000000 | LISA::UNBIND-RULE-ACTIVATION
     0.012 |      0.002 |    21,228,656 |     71,500 |   0.000000 | LISA::TOKEN-INCREMENT-NOT-COUNTER
